Bacteria,NP_Synthesis,drug,Drug_class_drug_bank,Drug_dose,NP_concentration,NP size_avg,shape,method,ZOI_drug,ZOI_NP,ZOI_drug_NP,fold_increase_in_antibacterial_activity (%),MDR_check,Tax_id,gram,biosafety_level,isolated_from,chemID,smiles,Molecular_Weight,LogP,HBA,HBD,TPSA
Bacillus cereus,green_synthesis using extract of corn leaves,Rifampicin,Macrolactams,5.0,25,45.26,spherical,disc_diffusion,,,12.76,,0,['1396'],1.0,2.0,food,CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,822.9530000000003,4.335420000000004,15.0,6.0,220.14999999999995
Staphylococcus aureus,green_synthesis using extract of corn leaves,Kanamycin,Organooxygen compounds,5.0,25,45.26,spherical,disc_diffusion,,,12.57,,0,['1280'],1.0,2.0,skin,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Escherichia coli,green_synthesis using extract of corn leaves,Kanamycin,Organooxygen compounds,5.0,25,45.26,spherical,disc_diffusion,,,12.45,,0,['562'],0.0,2.0,urine,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Klebsiella pneumoniae,green_synthesis from fungus  Aspergillus flavus,Trimethoprim,Phenol ethers,2.5,100,21.0,spherical,disc_diffusion,0,14,12,3.0,1,['573'],0.0,2.0,respiratory tract,CHEMBL22,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32300000000004,1.2575999999999998,7.0,2.0,105.51
Staphylococcus aureus,green_synthesis by Klebsiella pneumoniae,Penicillin,Carboxylic acids and derivatives,10.0,10,22.5,spherical,disc_diffusion,0,,12,1.938,1,['1280'],1.0,2.0,skin,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Vibrio cholerae,green_synthesis  by Bacillus sp.,Ampicillin,Lactams,25.0,10,28.0,spherical,disc_diffusion,0,18,12,3.0,1,['666'],0.0,2.0,water,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,12,1.9,0,['287'],0.0,2.0,soil,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,12,1.9,0,,,,,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Ampicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,12,1.9,0,,,,,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,5.0,3.0,112.73
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,Chloramphenicol,Benzene and substituted derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,12,1.9,0,['573'],0.0,2.0,respiratory tract,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,Penicillin,Carboxylic acids and derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,12,1.9,0,,,,,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,Vancomycin,Carboxylic acids and derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,12,1.9,0,['584'],0.0,2.0,urine,CHEMBL262777,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,1449.2710000000004,0.10620000000000512,25.0,19.0,530.4900000000002
Escherichia coli,green_synthesis by Klebsiella pneumoniae,Penicillin,Carboxylic acids and derivatives,10.0,10,22.5,spherical,disc_diffusion,8,,12,1.25,0,['562'],0.0,2.0,urine,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Escherichia coli,green_synthesis by Klebsiella pneumoniae,Erythromycin,Organooxygen compounds,5.0,10,22.5,spherical,disc_diffusion,8,,12,1.25,0,['562'],0.0,2.0,urine,CHEMBL532,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.9370000000002,1.785600000000004,14.0,5.0,193.91
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,Nalidixic acid,"
Diazanaphthalenes",500.0,30,13.5,nanorods and triangles,disc_diffusion,9,,12,0.8,0,['1423'],1.0,1.0,soil,CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,4.0,1.0,72.19
Escherichia coli,green_synthesis from fungus  Aspergillus flavus,Gentamicin,Aminoglycosides,10.0,100,21.0,spherical,disc_diffusion,9,15,12,0.78,0,['562'],0.0,2.0,urine,CHEMBL463809,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,477.60300000000035,-3.327499999999995,12.0,8.0,199.73
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,Nitrofurantoin,Azolidines,500.0,30,13.5,nanorods and triangles,disc_diffusion,10,,12,0.4,0,['727'],0.0,2.0,respiratory tract,CHEMBL572,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,238.15899999999996,0.07349999999999995,6.0,1.0,118.05000000000001
Escherichia coli,green_synthesis by Klebsiella pneumoniae,Amoxicillin,Lactams,10.0,10,22.5,spherical,disc_diffusion,10,,12,0.44,0,['562'],0.0,2.0,urine,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,Doxycycline,Tetracyclines,500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,12,0.2,0,['287'],0.0,2.0,soil,CHEMBL1200699,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,462.4550000000002,-1.1722999999999981,9.0,6.0,213.12
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,Nalidixic acid,"
Diazanaphthalenes",500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,12,0.2,0,,,,,CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,4.0,1.0,72.19
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,Nalidixic acid,"
Diazanaphthalenes",500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,12,0.2,0,['670'],0.0,2.0,water,CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,4.0,1.0,72.19
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,Polymyxin,NC,500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,12,0.2,0,['198620'],0.0,1.0,soil,CHEMBL3989738,CC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O.CC[C@H](C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O,2392.970999999998,-10.879699999999966,36.0,36.0,981.3199999999999
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,12,,12,0.0,0,['562'],0.0,2.0,urine,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,Doxycycline,Tetracyclines,500.0,30,13.5,nanorods and triangles,disc_diffusion,12,,12,0.0,0,['562'],0.0,2.0,urine,CHEMBL1200699,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,462.4550000000002,-1.1722999999999981,9.0,6.0,213.12
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Vancomycin,Carboxylic acids and derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,12,,12,0.0,0,,,,,CHEMBL262777,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,1449.2710000000004,0.10620000000000512,25.0,19.0,530.4900000000002
Bacillus cereus,green_synthesis using extract of corn leaves,Kanamycin,Organooxygen compounds,5.0,25,45.26,spherical,disc_diffusion,,,11.67,,0,['1396'],1.0,2.0,food,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Listeria monocytogenes,green_synthesis using extract of corn leaves,Rifampicin,Macrolactams,5.0,25,45.26,spherical,disc_diffusion,,,11.64,,0,['1639'],1.0,2.0,food,CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,822.9530000000003,4.335420000000004,15.0,6.0,220.14999999999995
Salmonella typhimurium ,green_synthesis using extract of corn leaves,Rifampicin,Macrolactams,5.0,25,45.26,spherical,disc_diffusion,,,11.45,,0,['615'],0.0,2.0,water,CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,822.9530000000003,4.335420000000004,15.0,6.0,220.14999999999995
Escherichia coli,green_synthesis using extract of corn leaves,Rifampicin,Macrolactams,5.0,25,45.26,spherical,disc_diffusion,,,11.43,,0,['562'],0.0,2.0,urine,CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,822.9530000000003,4.335420000000004,15.0,6.0,220.14999999999995
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,Erythromycin,Organooxygen compounds,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['573'],0.0,2.0,respiratory tract,CHEMBL532,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.9370000000002,1.785600000000004,14.0,5.0,193.91
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,Erythromycin,Organooxygen compounds,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['584'],0.0,2.0,urine,CHEMBL532,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.9370000000002,1.785600000000004,14.0,5.0,193.91
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,Nalidixic acid,"
Diazanaphthalenes",500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['1280'],1.0,2.0,skin,CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,4.0,1.0,72.19
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Nitrofurantoin,Azolidines,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,,,,,CHEMBL572,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,238.15899999999996,0.07349999999999995,6.0,1.0,118.05000000000001
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,Nitrofurantoin,Azolidines,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['287'],0.0,2.0,soil,CHEMBL572,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,238.15899999999996,0.07349999999999995,6.0,1.0,118.05000000000001
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,Penicillin,Carboxylic acids and derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['1423'],1.0,1.0,soil,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,Penicillin,Carboxylic acids and derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['198620'],0.0,1.0,soil,CHEMBL1223,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],372.4870000000001,-3.4698999999999973,5.0,1.0,89.54
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Trimethoprim,Phenol ethers,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,,,,,CHEMBL22,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32300000000004,1.2575999999999998,7.0,2.0,105.51
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,Trimethoprim,Phenol ethers,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,11,1.5,0,['287'],0.0,2.0,soil,CHEMBL22,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32300000000004,1.2575999999999998,7.0,2.0,105.51
Staphylococcus aureus,green_synthesis  using fungus Trichoderma,Kanamycin,Organooxygen compounds,10.0,10,13.0,spherical,disc_diffusion,9,,11,0.2222,0,['1280'],1.0,2.0,skin,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Staphylococcus aureus,green_synthesis from fungus Trichoderma viride,Kanamycin,Organooxygen compounds,10.0,,18.0,spherical,disc_diffusion,9,,11,0.2222,0,['1280'],1.0,2.0,skin,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Micrococcus luteus,green_synthesis  using fungus Trichoderma,Chloramphenicol,Benzene and substituted derivatives,10.0,10,13.0,spherical,disc_diffusion,10,,11,0.1,0,['1270'],1.0,1.0,soil,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Micrococcus luteus,green_synthesis  using fungus Trichoderma,Kanamycin,Organooxygen compounds,10.0,10,13.0,spherical,disc_diffusion,10,,11,0.1,0,['1270'],1.0,1.0,soil,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Micrococcus luteus,green_synthesis from fungus Trichoderma viride,Chloramphenicol,Benzene and substituted derivatives,10.0,,18.0,spherical,disc_diffusion,10,,11,0.1,0,['1270'],1.0,1.0,soil,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Micrococcus luteus,green_synthesis from fungus Trichoderma viride,Kanamycin,Organooxygen compounds,10.0,,18.0,spherical,disc_diffusion,10,,11,0.1,0,['1270'],1.0,1.0,soil,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,11,0.0,0,['670'],0.0,2.0,water,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Ceftriaxone,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,11,0.0,0,,,,,CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.592,-1.198999999999999,15.0,4.0,215.22000000000003
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,Doxycycline,Tetracyclines,500.0,30,13.5,nanorods and triangles,disc_diffusion,11,,11,0.0,0,['1280'],1.0,2.0,skin,CHEMBL1200699,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,462.4550000000002,-1.1722999999999981,9.0,6.0,213.12
Listeria monocytogenes,green_synthesis using extract of corn leaves,Kanamycin,Organooxygen compounds,5.0,25,45.26,spherical,disc_diffusion,,,10.62,,0,['1639'],1.0,2.0,food,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Escherichia coli,green_synthesis by Klebsiella pneumoniae,Vancomycin,Carboxylic acids and derivatives,30.0,10,22.5,spherical,disc_diffusion,0,,10,1.04,1,['562'],0.0,2.0,urine,CHEMBL262777,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,1449.2710000000004,0.10620000000000512,25.0,19.0,530.4900000000002
Vibrio cholerae,green_synthesis  by Bacillus sp.,Erythromycin,Organooxygen compounds,15.0,10,28.0,spherical,disc_diffusion,0,18,10,44774.0,1,['666'],0.0,2.0,water,CHEMBL532,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.9370000000002,1.785600000000004,14.0,5.0,193.91
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,['573'],0.0,2.0,respiratory tract,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,['198620'],0.0,1.0,soil,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,Amoxicillin,Lactams,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,['1280'],1.0,2.0,skin,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,6.0,4.0,132.96
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,Chloramphenicol,Benzene and substituted derivatives,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,['1280'],1.0,2.0,skin,CHEMBL130,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13199999999995,0.9089999999999998,5.0,3.0,112.70000000000002
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Kanamycin,Organooxygen compounds,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,,,,,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,Kanamycin,Organooxygen compounds,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,,,,,CHEMBL1384,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,484.50300000000016,-7.2914000000000065,15.0,11.0,282.61000000000007
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,Nalidixic acid,"
Diazanaphthalenes",500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,,,,,CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,4.0,1.0,72.19
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,Streptomycin,Organooxygen compounds,500.0,30,13.5,nanorods and triangles,disc_diffusion,7,,10,1.0,0,,,,,CHEMBL372795,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,581.5800000000005,-8.161100000000008,15.0,12.0,336.43000000000006
